Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
3,0,0,0,0,1,0,7,2,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341466/1/sora/
12,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
9,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,1,0,14,2,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341466/1/sora/
0,0,0,0,0,1,0,5,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
14,0,1,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341466/1/sora/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
2,0,0,0,0,0,0,0,1,0,16,0,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,1,0,0,1,0,15,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2345102/1/Tassadar/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,1,0,0,1,0,18,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2345102/1/Tassadar/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,1,0,0,1,0,8,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,1,0,0,1,0,12,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,1,0,0,1,0,10,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
1,0,1,0,0,0,0,0,1,0,4,1,0,3,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2345102/1/Tassadar/
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2345102/1/Tassadar/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
2,0,1,0,0,1,0,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
2,0,1,0,0,1,0,11,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
0,0,1,0,0,1,0,22,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342294/1/Impact/
1,0,0,0,0,1,0,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,0,1,0,0,1,0,9,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344031/1/Cure/
2,0,0,0,0,2,0,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,16,1,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344031/1/Cure/
1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,1,0,11,2,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,1,0,12,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
1,0,0,0,0,1,0,0,1,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,1,0,10,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,2,0,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
1,1,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
2,0,0,0,0,1,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,1,0,7,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
0,16,1,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344031/1/Cure/
2,0,0,0,0,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
0,9,1,0,0,1,0,6,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344031/1/Cure/
2,0,0,0,0,1,0,7,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
2,0,0,0,0,1,0,7,2,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344230/1/YongHwa/
2,0,0,0,0,1,0,12,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2342983/1/Super/
0,0,0,0,0,1,0,9,2,0,5,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
0,0,0,0,0,1,0,2,2,0,4,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,1,0,0,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
6,0,1,0,0,1,0,11,6,0,22,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,6,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
10,0,1,0,0,1,0,15,4,0,32,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,9,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
10,0,1,0,0,1,0,15,4,0,32,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,9,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
3,0,0,0,0,2,0,8,1,0,7,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,8,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,0,0,0,1,0,7,2,0,4,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342343/1/Solar/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,11,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,1,0,0,1,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
4,0,1,0,0,1,0,10,1,0,18,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
6,0,1,0,0,1,0,11,4,0,20,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
0,0,1,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
3,0,1,0,0,1,0,14,3,0,18,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341575/1/Dear/
0,0,1,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,13,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
0,0,1,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342766/1/ByuL/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,14,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343910/1/Journey/
0,5,0,0,0,5,0,30,1,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,1,1,0,0,1,0,7,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344252/1/Reality/
2,0,1,0,0,1,0,14,3,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,1,0,0,2,0,31,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344252/1/Reality/
2,0,1,0,0,1,0,6,1,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,1,0,0,2,0,36,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344252/1/Reality/
0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
0,0,0,0,0,1,0,11,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344780/1/hyvaa/
1,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,0,0,0,1,0,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344780/1/hyvaa/
2,0,1,0,0,1,0,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,1,0,0,1,0,18,1,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,1,0,0,1,0,13,1,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342120/1/Soulkey/
2,0,0,0,0,1,0,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344780/1/hyvaa/
0,3,1,0,0,3,0,34,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2344252/1/Reality/
