Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey72,hotkey80,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
5,0,0,0,0,2,0,28,2,0,14,1,0,38,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/259498/1/makouni/
2,0,0,0,0,1,0,32,1,0,30,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2174440/1/mTLDnE/
42,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
20,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1673247/1/SuperDanil/
0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/571311/1/DaNa/
44,12,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
24,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2835549/1/ESCDaisy/
2,11,1,0,0,1,0,29,1,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
2,3,1,0,0,1,0,34,1,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
53,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2835549/1/ESCDaisy/
2,3,1,0,0,1,0,41,1,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
29,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2835549/1/ESCDaisy/
29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,41,1,0,15,1,0,0,1,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2193543/1/AlaStOr/
28,13,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,29,1,0,25,0,0,0,1,0,24,1,0,2,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/2193543/1/AlaStOr/
0,0,1,0,0,1,0,62,2,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/256485/1/aTnClouD/
7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
12,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,68,1,0,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/278507/1/aTnDelphi/
0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/498165/1/EmpireKas/
22,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
35,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/498165/1/EmpireKas/
9,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
3,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2682328/1/FXOBabyK/
2,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2682328/1/FXOBabyK/
22,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
9,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,38,1,0,0,1,0,0,1,49,1,0,1,0,0,Terran,http://eu.battle.net/sc2/en/profile/2770377/1/IlIlIIlIIlIl/
40,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
2,0,0,0,0,1,0,35,5,0,1,5,0,15,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1379122/1/MYMRiSK/
4,0,0,0,0,1,0,42,4,0,1,5,0,24,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1379122/1/MYMRiSK/
26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,1,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
21,35,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
4,1,0,0,0,1,0,46,4,0,0,5,0,14,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1379122/1/MYMRiSK/
33,5,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,5,1,0,0,1,0,0,1,0,41,1,0,49,0,0,0,0,0,0,0,1,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1830342/1/MǂYoGo/
0,2,0,0,0,0,0,0,1,0,18,1,0,7,0,0,0,1,0,71,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1113113/1/Naugrim/
18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
26,14,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,1,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,3,0,15,1,0,12,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1113113/1/Naugrim/
2,1,0,0,0,1,0,52,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/239335/1/NightEnD/
32,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,1,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/202518/1/nSgZlaTaN/
40,9,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
1,0,0,0,0,3,0,7,1,0,19,1,0,1,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/586280/1/Protosser/
7,15,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/213858/1/SjoW/
38,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
6,0,1,0,0,1,0,15,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2340064/1/TypeReaL/
32,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
8,0,0,0,0,2,0,11,0,0,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2340064/1/TypeReaL/
5,0,0,0,0,1,0,11,0,0,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2340064/1/TypeReaL/
17,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
18,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
6,0,0,0,0,1,0,7,0,0,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/2340064/1/TypeReaL/
24,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
2,2,1,0,0,2,0,41,2,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://eu.battle.net/sc2/en/profile/1925315/1/WTF/
42,13,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,Zerg,http://eu.battle.net/sc2/en/profile/2639840/1/WWMiniraser/
14,20,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,0,1,0,9,2,0,12,1,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3013463/1/WWSortOf/
0,0,0,0,0,1,0,0,1,0,23,2,0,5,1,0,1,1,0,66,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/3013463/1/WWSortOf/
19,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91143/1/Decy/
19,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/92286/1/Destroyer/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/52705/1/Njial/
15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92208/1/Zangetsu/
16,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
18,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/92696/1/aLtnirvAnA/
25,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,68,1,0,18,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/21482/1/aTnDelphi/
0,0,0,0,0,2,0,10,1,0,41,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91315/1/Avekatten/
29,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
33,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,3,0,11,1,0,45,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91315/1/Avekatten/
14,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,22,1,0,0,0,0,0,1,0,0,1,0,75,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91375/1/AvOiD/
24,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,3,0,26,3,0,4,4,0,8,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92764/1/beepboop/
16,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,1,0,19,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91558/1/CuteAngel/
0,12,0,0,0,1,0,49,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,15,0,0,0,1,0,39,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
45,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,16,0,0,0,1,0,49,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
39,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,2,0,0,2,0,31,1,0,0,1,0,58,1,0,0,1,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
0,4,0,0,0,1,0,45,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
9,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,9,0,0,0,1,0,49,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
9,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
16,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
10,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/90684/1/dayvie/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91166/1/Destiny/
18,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,1,0,52,1,0,0,1,0,42,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91142/1/EdgE/
34,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
31,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91466/1/EGDeMusliMRC/
44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,1,0,33,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/25516/1/EGIdra/
0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/28068/1/GFThinasy/
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
9,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,2,0,58,1,0,5,1,0,0,1,0,30,0,0,0,0,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/92103/1/ILoveCandies/
0,0,1,0,0,1,0,10,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91872/1/Isochron/
15,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
41,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92061/1/Levin/
22,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
4,0,0,0,0,1,0,0,1,0,48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91546/1/NASL/
0,0,0,0,0,0,0,0,0,0,0,1,0,51,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91980/1/rANDY/
17,20,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91226/1/ReAson/
29,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
